"SUB_ID","SUB_NM","SUB_DSC"
"20","DATACUBE","Datacubes"
"15","CARREFOUR","CARREFOUR"
"1","SAFEWAY","SAFEWAY"
"2","DIMSRC","DIMSRC"
"7","HSCDIMSRC","Homescan Dim sourcing"
"11","PNLDIMSRC","Panel Dim sourcing"
"5","HOMSCN","HOMSCN"
"12","THECOOPGROUP","THECOOPGROUP"
"45","CAF","Casino"
50,ABC,ABECEDARIO
